Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
CAT Road,1959,3 BHK,4,3,6,Yes,Yes,Yes,Semi-Furnished,99.79
Scheme No. 140,4948,4 BHK,2,0,10,Yes,No,No,Semi-Furnished,306.95
Rau,1506,3 BHK,0,3,15,Yes,Yes,Yes,Furnished,111.29
Vaishali Nagar,4386,4 BHK,2,0,22,Yes,Yes,Yes,Semi-Furnished,273.53
Sudama Nagar,4302,4 BHK,3,2,39,Yes,Yes,Yes,Non-Furnished,151.09
Saket Nagar,1589,3 BHK,2,0,26,No,No,No,Furnished,82.66
Mahalaxmi Nagar,547,1 BHK,3,3,28,Yes,Yes,Yes,Furnished,56.95
Khandwa Road,1011,2 BHK,1,1,30,No,Yes,Yes,Furnished,41.77
Limbodi,1428,2 BHK,3,2,21,No,Yes,Yes,Non-Furnished,55.7
Dhar Road,4049,4 BHK,2,1,31,Yes,Yes,Yes,Semi-Furnished,134.0
Ring Road,4957,4 BHK,4,1,26,No,No,No,Semi-Furnished,247.34
Vaishali Nagar,1405,2 BHK,4,0,12,No,Yes,Yes,Furnished,97.67
Scheme No. 94,594,1 BHK,3,2,8,Yes,No,No,Semi-Furnished,34.68
Gandhi Nagar,4787,4 BHK,2,2,4,Yes,No,No,Semi-Furnished,240.43
Scheme No. 94,1795,3 BHK,1,2,33,No,Yes,Yes,Furnished,81.91
Mahu Naka,3034,4 BHK,4,4,44,Yes,No,No,Furnished,135.14
Annapurna Road,819,2 BHK,1,0,24,Yes,No,No,Semi-Furnished,39.92
CAT Road,2713,3 BHK,4,3,18,Yes,Yes,Yes,Furnished,129.45
Gandhi Nagar,4692,4 BHK,1,4,28,No,No,No,Furnished,200.69
Scheme No. 140,3867,4 BHK,1,1,42,No,Yes,Yes,Semi-Furnished,184.55
Scheme No. 94,3155,4 BHK,1,0,24,No,Yes,Yes,Semi-Furnished,151.68
LIG Colony,1938,3 BHK,4,0,28,No,Yes,Yes,Furnished,108.67
Annapurna Road,4837,4 BHK,2,1,6,Yes,Yes,Yes,Furnished,285.81
Rau-Pithampur Road,2142,3 BHK,1,4,15,No,Yes,Yes,Semi-Furnished,85.47
Tilak Nagar,3550,4 BHK,4,4,44,No,No,No,Furnished,169.51
Scheme No. 140,1082,2 BHK,2,4,37,No,No,No,Furnished,55.08
Pardesipura,2634,3 BHK,4,0,43,No,Yes,Yes,Non-Furnished,88.81
Mahalaxmi Nagar,2118,3 BHK,3,1,40,Yes,Yes,No,Non-Furnished,198.4
CAT Road,4049,4 BHK,2,1,31,Yes,Yes,Yes,Semi-Furnished,162.55
Vijay Nagar,4482,5 BHK,4,3,6,Yes,No,Yes,Semi-Furnished,426.84
Super Corridor,2148,3 BHK,3,3,38,No,Yes,Yes,Non-Furnished,198.61
Ujjain Road,775,1 BHK,3,4,4,No,No,No,Furnished,32.83
Chandan Nagar,550,1 BHK,2,3,25,Yes,Yes,Yes,Furnished,21.19
Palasia,2862,3 BHK,3,1,39,Yes,No,No,Semi-Furnished,165.67
Rau,663,1 BHK,2,4,33,No,No,Yes,Furnished,35.64
Vaishali Nagar,4539,4 BHK,3,1,43,No,No,No,Non-Furnished,218.46
Gandhi Nagar,3112,4 BHK,2,4,37,No,Yes,Yes,Furnished,128.21
Navlakha,2799,3 BHK,1,2,23,Yes,No,No,Non-Furnished,129.81
Rajendra Nagar,2155,3 BHK,4,3,38,Yes,Yes,Yes,Furnished,80.93
Rajendra Nagar,4855,4 BHK,2,3,8,Yes,Yes,Yes,Semi-Furnished,231.97
LIG Colony,1439,2 BHK,2,1,28,No,Yes,Yes,Semi-Furnished,76.97
Mhow Road,4552,4 BHK,3,1,25,No,No,No,Furnished,177.16
Scheme No. 54,1828,3 BHK,2,1,45,No,No,Yes,Furnished,199.94
Vaishali Nagar,4764,4 BHK,2,1,8,No,Yes,Yes,Non-Furnished,310.27
Silicon City,2202,3 BHK,3,3,34,No,No,No,Non-Furnished,59.45
Scheme No. 140,1869,3 BHK,1,4,36,Yes,No,No,Non-Furnished,89.39
Rajendra Nagar,3082,4 BHK,4,2,41,Yes,No,No,Furnished,107.68
Ring Road,1376,2 BHK,2,4,16,Yes,No,No,Non-Furnished,71.42
Silicon City,1308,2 BHK,1,4,24,No,Yes,Yes,Semi-Furnished,42.56
Limbodi,2135,3 BHK,3,3,15,No,Yes,Yes,Furnished,95.86
Khandwa Road,2989,3 BHK,2,4,36,Yes,Yes,Yes,Non-Furnished,108.5
Chandan Nagar,2998,3 BHK,1,1,17,Yes,No,No,Non-Furnished,106.78
Scheme No. 140,1671,3 BHK,4,3,23,Yes,Yes,Yes,Non-Furnished,95.19
Indore Bypass,1568,3 BHK,4,1,10,No,Yes,Yes,Furnished,92.66
Limbodi,4649,4 BHK,4,4,38,No,No,No,Non-Furnished,148.51
LIG Colony,1064,2 BHK,4,4,7,No,No,No,Furnished,63.86
CAT Road,2727,3 BHK,3,0,12,Yes,No,No,Semi-Furnished,126.58
Indore Bypass,1644,3 BHK,1,2,35,No,Yes,Yes,Semi-Furnished,75.56
Nipania,2004,3 BHK,3,1,40,Yes,Yes,No,Semi-Furnished,131.89
Annapurna Road,1632,3 BHK,4,2,19,No,No,No,Furnished,84.81
AB Road,4501,4 BHK,3,1,32,Yes,No,No,Non-Furnished,231.81
Mahu Naka,1372,2 BHK,3,1,12,No,Yes,Yes,Furnished,77.34
Ring Road,2798,3 BHK,4,0,34,Yes,No,No,Non-Furnished,125.18
Ujjain Road,3072,4 BHK,1,3,44,No,Yes,Yes,Non-Furnished,78.56
Saket Nagar,1125,2 BHK,4,4,9,No,Yes,Yes,Non-Furnished,65.23
Palasia,3473,4 BHK,1,3,28,Yes,No,No,Semi-Furnished,217.26
Bhawarkuan,2883,3 BHK,4,2,45,No,No,No,Semi-Furnished,107.53
Mahu Naka,1090,2 BHK,3,2,23,No,No,No,Semi-Furnished,53.08
MR-10,3286,4 BHK,3,0,4,No,Yes,Yes,Non-Furnished,212.2
Saket Nagar,2776,3 BHK,3,3,4,No,No,No,Non-Furnished,160.42
Khajrana,4832,4 BHK,2,3,24,No,No,No,Furnished,179.62
Indore Bypass,3569,4 BHK,1,0,42,No,No,No,Non-Furnished,141.41
Sudama Nagar,3822,4 BHK,4,1,39,No,No,No,Non-Furnished,130.42
Vaishali Nagar,3638,4 BHK,3,4,8,Yes,No,No,Non-Furnished,232.75
Khajrana,4989,4 BHK,3,2,19,No,Yes,Yes,Furnished,203.1
Mhow Road,4763,4 BHK,3,4,32,No,Yes,Yes,Non-Furnished,164.34
Khajrana,2642,3 BHK,3,0,16,No,No,No,Semi-Furnished,103.41
Chandan Nagar,1504,3 BHK,3,2,11,Yes,Yes,Yes,Semi-Furnished,62.8
Ring Road,3773,4 BHK,2,3,2,Yes,Yes,Yes,Furnished,240.06
Silicon City,4869,4 BHK,2,0,14,Yes,No,No,Semi-Furnished,173.65
Dhar Road,2571,3 BHK,4,2,6,No,Yes,Yes,Non-Furnished,106.13
Rajendra Nagar,4851,4 BHK,4,1,19,Yes,Yes,Yes,Furnished,220.69
Limbodi,4153,4 BHK,2,2,9,No,No,No,Semi-Furnished,181.87
Super Corridor,868,2 BHK,4,0,1,No,Yes,Yes,Furnished,91.91
Ujjain Road,3998,4 BHK,1,0,9,No,No,No,Semi-Furnished,153.41
Vaishali Nagar,3891,4 BHK,4,3,2,Yes,Yes,Yes,Non-Furnished,270.91
Bhawarkuan,2884,3 BHK,4,2,21,No,Yes,Yes,Semi-Furnished,142.87
Gandhi Nagar,2918,3 BHK,2,1,16,No,Yes,Yes,Semi-Furnished,138.37
Navlakha,617,1 BHK,4,0,41,No,No,No,Furnished,26.23
CAT Road,1642,3 BHK,1,1,41,No,Yes,Yes,Non-Furnished,55.89
Vijay Nagar,3685,5 BHK,1,3,42,No,Yes,No,Semi-Furnished,350.15
Limbodi,3749,4 BHK,2,1,14,No,No,No,Semi-Furnished,157.3
Bengali Square,4886,5 BHK,3,0,26,No,No,No,Non-Furnished,416.59
Pardesipura,4124,4 BHK,4,3,20,Yes,Yes,Yes,Furnished,193.7
Mahu Naka,4579,4 BHK,1,2,8,No,Yes,Yes,Semi-Furnished,251.05
Rau,1017,2 BHK,3,3,7,No,Yes,Yes,Non-Furnished,57.29
Nipania,3903,5 BHK,1,0,41,No,No,No,Non-Furnished,289.23
Rau-Pithampur Road,1838,3 BHK,1,3,7,Yes,Yes,Yes,Semi-Furnished,79.77
Palasia,2219,3 BHK,2,2,42,No,Yes,Yes,Semi-Furnished,126.27
Mahalaxmi Nagar,4327,5 BHK,1,0,9,No,Yes,Yes,Furnished,382.54
Scheme No. 140,2985,3 BHK,4,1,43,Yes,Yes,Yes,Semi-Furnished,146.55
Khajrana,4763,4 BHK,2,3,31,Yes,Yes,Yes,Semi-Furnished,163.83
Ring Road,2878,3 BHK,2,2,18,No,Yes,Yes,Furnished,160.98
Pardesipura,3830,4 BHK,2,0,3,No,No,No,Non-Furnished,182.04
Pipliyahana,3817,4 BHK,4,2,31,No,No,No,Non-Furnished,187.37
Lokmanya Nagar,3717,4 BHK,3,1,17,Yes,Yes,Yes,Semi-Furnished,181.4
Tilak Nagar,4749,4 BHK,2,4,14,No,Yes,Yes,Semi-Furnished,291.28
Navlakha,2761,3 BHK,3,3,31,Yes,Yes,Yes,Furnished,137.0
Pardesipura,3373,4 BHK,2,1,16,Yes,Yes,Yes,Furnished,162.61
Indore Bypass,2681,3 BHK,3,1,34,No,No,No,Non-Furnished,115.91
Vaishali Nagar,2252,3 BHK,2,0,38,Yes,Yes,Yes,Furnished,127.71
Khajrana,3776,4 BHK,3,2,45,No,No,No,Non-Furnished,100.38
Ujjain Road,2384,3 BHK,1,1,17,Yes,No,No,Furnished,88.95
Gandhi Nagar,3106,4 BHK,4,3,20,Yes,Yes,Yes,Non-Furnished,138.95
Pardesipura,2259,3 BHK,4,2,9,No,No,No,Non-Furnished,103.56
MR-10,4237,4 BHK,4,4,29,Yes,Yes,Yes,Furnished,250.96
Saket Nagar,2216,3 BHK,1,0,14,Yes,No,No,Furnished,128.33
Mahalaxmi Nagar,3158,4 BHK,2,3,9,Yes,No,Yes,Non-Furnished,281.07
Silicon City,3754,4 BHK,2,4,8,No,No,No,Non-Furnished,134.47
Bengali Square,2283,4 BHK,2,4,35,Yes,Yes,Yes,Semi-Furnished,188.88
Annapurna Road,4466,4 BHK,3,3,4,Yes,No,No,Non-Furnished,241.52
CAT Road,2772,3 BHK,3,3,45,No,No,No,Furnished,96.51
Mahalaxmi Nagar,1604,3 BHK,3,2,10,No,No,No,Non-Furnished,154.21
Tilak Nagar,1082,2 BHK,3,4,7,No,Yes,Yes,Semi-Furnished,70.49
Bhawarkuan,2555,3 BHK,3,3,37,Yes,No,No,Semi-Furnished,104.18
Scheme No. 140,905,2 BHK,2,4,13,Yes,No,No,Non-Furnished,54.26
Rajendra Nagar,1506,3 BHK,1,4,44,No,No,No,Semi-Furnished,47.43
Khandwa Road,3078,4 BHK,4,4,27,Yes,Yes,Yes,Furnished,134.62
Palasia,3839,4 BHK,3,2,4,Yes,Yes,Yes,Non-Furnished,292.22
Ujjain Road,675,1 BHK,1,1,4,Yes,No,No,Furnished,29.2
Annapurna Road,693,1 BHK,1,2,27,Yes,No,No,Non-Furnished,31.53
AB Road,4506,4 BHK,4,2,41,Yes,No,No,Non-Furnished,213.64
Limbodi,2013,3 BHK,3,2,40,Yes,No,No,Non-Furnished,63.18
Silicon City,3114,4 BHK,1,0,30,No,No,No,Furnished,95.02
Vijay Nagar,3927,5 BHK,4,3,29,No,No,No,Furnished,376.79
Pipliyahana,1995,3 BHK,1,1,5,Yes,No,No,Semi-Furnished,124.98
Bengali Square,1307,3 BHK,1,3,24,Yes,Yes,No,Non-Furnished,124.08
Rau-Pithampur Road,2892,3 BHK,2,4,3,Yes,No,No,Non-Furnished,121.14
Khandwa Road,1171,2 BHK,2,0,27,Yes,Yes,Yes,Semi-Furnished,49.17
MR-10,4873,4 BHK,1,2,9,Yes,Yes,Yes,Semi-Furnished,317.09
Scheme No. 54,4624,5 BHK,3,3,40,Yes,No,No,Furnished,482.8
Tilak Nagar,1795,3 BHK,2,3,15,No,Yes,Yes,Non-Furnished,104.42
Limbodi,2806,3 BHK,4,1,9,No,Yes,Yes,Semi-Furnished,128.89
Lokmanya Nagar,1959,3 BHK,4,0,1,No,Yes,Yes,Non-Furnished,101.65
Saket Nagar,892,2 BHK,1,1,19,Yes,Yes,Yes,Semi-Furnished,50.62
Mhow Road,4229,4 BHK,1,4,37,Yes,Yes,Yes,Non-Furnished,137.68
Indore Bypass,1295,2 BHK,2,0,12,No,Yes,Yes,Furnished,74.27
Bengali Square,4440,5 BHK,4,4,44,No,Yes,Yes,Furnished,427.84
Dhar Road,3495,4 BHK,3,1,43,No,No,No,Non-Furnished,92.92
Mahalaxmi Nagar,3797,5 BHK,2,2,7,Yes,Yes,No,Non-Furnished,329.74
Gandhi Nagar,2447,3 BHK,1,2,6,Yes,No,No,Semi-Furnished,120.8
Ring Road,2567,3 BHK,4,2,26,No,Yes,Yes,Non-Furnished,125.99
Dhar Road,1116,2 BHK,4,2,30,No,No,No,Semi-Furnished,36.58
Gandhi Nagar,4006,4 BHK,1,0,6,No,No,No,Non-Furnished,185.75
Silicon City,1070,2 BHK,2,2,27,Yes,No,No,Furnished,34.86
MR-10,2627,3 BHK,4,0,43,No,No,No,Semi-Furnished,128.52
Ring Road,698,1 BHK,1,2,45,Yes,Yes,Yes,Semi-Furnished,30.77
Tilak Nagar,2887,3 BHK,3,0,1,No,Yes,Yes,Furnished,202.11
Rajendra Nagar,928,2 BHK,1,2,37,No,Yes,Yes,Non-Furnished,31.49
Saket Nagar,1708,3 BHK,4,4,22,Yes,Yes,Yes,Semi-Furnished,95.12
Pardesipura,1694,3 BHK,3,0,29,Yes,Yes,Yes,Furnished,72.88
Pardesipura,1767,3 BHK,1,3,11,No,No,No,Semi-Furnished,81.46
Pipliyahana,1847,3 BHK,3,1,31,No,Yes,Yes,Furnished,100.65
MR-10,525,1 BHK,1,1,16,No,Yes,Yes,Furnished,33.21
Nipania,785,2 BHK,1,0,36,No,Yes,Yes,Furnished,58.14
LIG Colony,1224,2 BHK,3,4,16,No,Yes,Yes,Semi-Furnished,70.49
Indore Bypass,2760,3 BHK,4,1,33,Yes,No,No,Furnished,133.43
Rajendra Nagar,4692,4 BHK,3,4,24,Yes,No,No,Non-Furnished,179.91
Chandan Nagar,1200,2 BHK,3,2,27,No,No,No,Semi-Furnished,40.59
Mhow Road,1382,2 BHK,3,0,1,No,No,No,Furnished,65.7
Chandan Nagar,3037,4 BHK,4,4,12,No,Yes,Yes,Semi-Furnished,124.63
Khandwa Road,1920,3 BHK,1,4,24,Yes,Yes,Yes,Non-Furnished,77.55
Vaishali Nagar,2835,3 BHK,4,4,39,Yes,No,No,Non-Furnished,144.51
Scheme No. 94,3535,4 BHK,3,0,27,Yes,Yes,Yes,Semi-Furnished,169.24
Indore Bypass,3767,4 BHK,2,2,1,Yes,No,No,Furnished,226.04
Nipania,1116,2 BHK,1,3,6,Yes,Yes,Yes,Non-Furnished,87.82
Nipania,1918,3 BHK,3,1,18,No,Yes,No,Furnished,173.71
Nipania,4691,5 BHK,4,3,10,No,No,No,Semi-Furnished,425.1
Mhow Road,1616,3 BHK,4,3,26,No,No,No,Semi-Furnished,60.1
Vaishali Nagar,4895,4 BHK,4,2,34,Yes,Yes,Yes,Semi-Furnished,281.84
Tilak Nagar,2304,3 BHK,3,1,3,No,Yes,Yes,Furnished,159.02
Dhar Road,3267,4 BHK,2,4,20,Yes,Yes,Yes,Semi-Furnished,122.0
Saket Nagar,1301,2 BHK,1,0,24,Yes,Yes,Yes,Semi-Furnished,69.99
Limbodi,4861,4 BHK,4,2,29,Yes,No,No,Semi-Furnished,180.69
MR-10,3974,4 BHK,1,0,41,No,Yes,Yes,Semi-Furnished,199.96
Indore Bypass,3421,4 BHK,1,4,7,Yes,No,No,Furnished,195.72
Khandwa Road,2481,3 BHK,1,4,7,Yes,Yes,Yes,Furnished,125.3
CAT Road,4528,4 BHK,4,4,41,Yes,Yes,Yes,Semi-Furnished,166.11
Silicon City,2043,3 BHK,1,1,22,No,Yes,Yes,Non-Furnished,64.72
Vijay Nagar,2701,4 BHK,0,4,34,No,Yes,No,Semi-Furnished,268.47
Pipliyahana,2824,3 BHK,1,4,18,Yes,Yes,Yes,Furnished,170.33
Sudama Nagar,1875,3 BHK,4,3,28,Yes,Yes,Yes,Non-Furnished,75.51
Rau,4542,5 BHK,1,2,16,Yes,No,No,Non-Furnished,301.0
Bengali Square,3070,4 BHK,2,4,2,Yes,Yes,No,Non-Furnished,283.76
Chandan Nagar,2892,3 BHK,2,4,3,Yes,No,No,Non-Furnished,118.21
Palasia,4421,4 BHK,4,1,26,Yes,No,No,Non-Furnished,274.81
AB Road,585,1 BHK,1,0,3,Yes,Yes,Yes,Furnished,45.36
Mahu Naka,2646,3 BHK,3,4,5,Yes,No,No,Semi-Furnished,144.82
Limbodi,1041,2 BHK,2,1,12,No,Yes,Yes,Semi-Furnished,45.95
Mahu Naka,3769,4 BHK,4,2,13,Yes,Yes,Yes,Furnished,214.07
Indore Bypass,3451,4 BHK,4,1,34,No,No,No,Semi-Furnished,158.07
Rau-Pithampur Road,689,1 BHK,4,3,42,Yes,Yes,Yes,Semi-Furnished,21.61
Indore Bypass,4533,4 BHK,3,3,26,No,No,No,Furnished,227.9
Annapurna Road,2986,3 BHK,3,3,44,No,No,No,Furnished,120.34
Khajrana,2517,3 BHK,4,4,8,Yes,Yes,Yes,Non-Furnished,106.45
Rau,3617,5 BHK,2,3,36,No,No,Yes,Semi-Furnished,225.22
Lokmanya Nagar,1220,2 BHK,3,1,43,No,No,No,Non-Furnished,45.31
Scheme No. 94,3958,4 BHK,4,3,39,Yes,No,No,Semi-Furnished,163.4
Silicon City,2050,3 BHK,2,4,12,No,Yes,Yes,Semi-Furnished,76.44
AB Road,664,1 BHK,3,1,38,Yes,Yes,Yes,Furnished,38.04
MR-10,3829,4 BHK,1,4,8,Yes,No,No,Furnished,249.57
Limbodi,964,2 BHK,3,3,28,No,Yes,Yes,Semi-Furnished,36.96
Vijay Nagar,1665,3 BHK,4,3,18,Yes,Yes,Yes,Unfurnished,190.85
Tilak Nagar,1260,2 BHK,3,4,34,No,No,No,Non-Furnished,60.97
Tilak Nagar,1098,2 BHK,4,3,10,No,No,No,Non-Furnished,65.35
Khandwa Road,1643,3 BHK,4,2,35,No,Yes,Yes,Semi-Furnished,63.78
Khandwa Road,2643,3 BHK,3,1,27,No,No,No,Furnished,110.08
LIG Colony,3734,4 BHK,4,0,19,No,No,No,Semi-Furnished,202.76
Nipania,3291,4 BHK,2,2,21,Yes,Yes,No,Non-Furnished,240.46
Mahalaxmi Nagar,2968,4 BHK,4,0,9,Yes,No,No,Furnished,244.51
Saket Nagar,4331,4 BHK,4,0,7,Yes,Yes,Yes,Furnished,277.45
LIG Colony,1949,3 BHK,3,1,23,Yes,Yes,Yes,Semi-Furnished,109.3
Scheme No. 54,2024,3 BHK,1,4,8,Yes,Yes,Yes,Semi-Furnished,212.51
Indore Bypass,1358,2 BHK,3,1,23,Yes,Yes,Yes,Furnished,73.69
Mahu Naka,2132,3 BHK,2,4,7,Yes,No,No,Furnished,119.01
Mhow Road,1540,3 BHK,1,3,23,Yes,No,No,Semi-Furnished,58.64
Rau,1355,3 BHK,1,2,5,No,No,Yes,Furnished,78.83
Chandan Nagar,3426,4 BHK,3,0,41,No,No,No,Furnished,102.45
Scheme No. 140,2697,3 BHK,1,0,8,No,Yes,Yes,Non-Furnished,164.47
Rajendra Nagar,2364,3 BHK,4,4,39,Yes,No,No,Non-Furnished,78.24
Pardesipura,4956,4 BHK,1,1,17,No,Yes,Yes,Furnished,233.58
Khajrana,4296,4 BHK,3,3,23,Yes,Yes,Yes,Semi-Furnished,162.71
Dhar Road,743,1 BHK,3,1,28,No,Yes,Yes,Furnished,26.44
Scheme No. 140,4627,4 BHK,2,4,31,No,No,No,Non-Furnished,228.97
Rajendra Nagar,3074,4 BHK,2,3,43,No,No,No,Furnished,102.44
Sudama Nagar,2093,3 BHK,3,1,8,Yes,No,No,Semi-Furnished,102.69
Indore Bypass,3366,4 BHK,1,4,20,No,No,No,Furnished,174.24
Scheme No. 54,2721,4 BHK,2,4,26,Yes,No,Yes,Furnished,295.33
Mahalaxmi Nagar,1126,2 BHK,0,1,22,Yes,Yes,Yes,Furnished,103.39
Gandhi Nagar,3373,4 BHK,2,1,16,Yes,Yes,Yes,Furnished,167.69
Bhawarkuan,1995,3 BHK,4,3,23,No,No,No,Non-Furnished,88.82
Indore Bypass,4492,4 BHK,2,1,35,Yes,No,No,Non-Furnished,192.01
Mahu Naka,694,1 BHK,2,1,45,Yes,No,No,Non-Furnished,28.68
LIG Colony,2903,3 BHK,3,3,17,No,Yes,Yes,Non-Furnished,159.91
Annapurna Road,3883,4 BHK,1,2,38,No,Yes,Yes,Furnished,169.5
Scheme No. 94,1841,3 BHK,1,4,2,No,No,No,Semi-Furnished,105.07
AB Road,4166,4 BHK,1,1,34,No,No,No,Non-Furnished,203.91
Dhar Road,3953,4 BHK,4,1,25,Yes,No,No,Non-Furnished,132.12
Ring Road,4430,4 BHK,2,3,27,No,Yes,Yes,Non-Furnished,211.97
Saket Nagar,3274,4 BHK,4,3,21,Yes,Yes,Yes,Semi-Furnished,182.33
Scheme No. 140,4804,4 BHK,3,2,5,Yes,Yes,Yes,Furnished,332.95
Chandan Nagar,2567,3 BHK,4,2,26,No,Yes,Yes,Non-Furnished,87.39
Pipliyahana,3795,4 BHK,1,2,19,Yes,No,No,Non-Furnished,202.01
Khandwa Road,2214,3 BHK,1,0,10,Yes,No,No,Semi-Furnished,101.58
Indore Bypass,4324,4 BHK,3,3,19,No,Yes,Yes,Non-Furnished,218.68
Scheme No. 94,3139,4 BHK,4,3,44,No,No,No,Furnished,126.11
Dhar Road,4652,4 BHK,4,4,7,Yes,Yes,Yes,Semi-Furnished,199.09
Annapurna Road,4889,4 BHK,4,4,15,No,Yes,Yes,Non-Furnished,249.93
MR-10,3775,4 BHK,4,3,43,No,Yes,Yes,Furnished,196.92
Mahalaxmi Nagar,4446,5 BHK,2,3,34,No,No,No,Semi-Furnished,355.9
Sudama Nagar,4378,4 BHK,2,2,33,No,Yes,Yes,Semi-Furnished,170.13
Indore Bypass,4855,4 BHK,1,1,43,Yes,No,No,Semi-Furnished,201.52
Tilak Nagar,1041,2 BHK,3,3,12,Yes,Yes,Yes,Semi-Furnished,67.15
Bengali Square,3352,4 BHK,4,3,9,No,Yes,No,Semi-Furnished,280.46
Rau,2609,4 BHK,2,4,36,Yes,Yes,Yes,Furnished,140.53
Rajendra Nagar,1645,3 BHK,2,4,24,Yes,No,No,Non-Furnished,63.17
LIG Colony,3096,4 BHK,4,0,10,Yes,Yes,Yes,Non-Furnished,179.66
Mahu Naka,1520,3 BHK,1,2,16,Yes,Yes,Yes,Semi-Furnished,80.78
Mahalaxmi Nagar,452,1 BHK,0,4,29,Yes,Yes,Yes,Semi-Furnished,43.7
Limbodi,1844,3 BHK,1,1,19,Yes,No,No,Non-Furnished,70.64
Silicon City,4367,4 BHK,4,0,38,Yes,No,No,Furnished,123.36
Sudama Nagar,908,2 BHK,2,0,9,Yes,Yes,Yes,Non-Furnished,43.78
Pipliyahana,1616,3 BHK,4,3,26,No,No,No,Semi-Furnished,87.0
Annapurna Road,1821,3 BHK,1,0,12,Yes,Yes,Yes,Semi-Furnished,99.49
AB Road,1915,3 BHK,4,2,30,No,No,No,Semi-Furnished,105.82
CAT Road,4915,4 BHK,1,3,40,Yes,No,No,Non-Furnished,163.78
Super Corridor,4242,5 BHK,3,3,7,Yes,Yes,Yes,Non-Furnished,414.58
Limbodi,3472,4 BHK,2,1,18,No,Yes,Yes,Non-Furnished,138.18
Rajendra Nagar,4285,4 BHK,3,0,42,Yes,No,No,Semi-Furnished,141.35
Nipania,2091,3 BHK,2,3,6,Yes,No,No,Semi-Furnished,184.6
Super Corridor,3395,4 BHK,4,4,44,No,Yes,No,Furnished,344.4
AB Road,3192,4 BHK,2,4,8,Yes,Yes,Yes,Semi-Furnished,220.05
Scheme No. 94,1334,2 BHK,1,4,3,No,No,No,Semi-Furnished,75.52
Chandan Nagar,1562,3 BHK,1,2,6,Yes,Yes,Yes,Furnished,70.32
Gandhi Nagar,2781,3 BHK,3,0,40,Yes,No,No,Semi-Furnished,104.66
Pipliyahana,2985,3 BHK,4,4,15,No,Yes,Yes,Non-Furnished,172.63
Rau,523,1 BHK,3,3,8,Yes,Yes,No,Semi-Furnished,37.21
Khandwa Road,3712,4 BHK,4,0,8,Yes,Yes,Yes,Semi-Furnished,182.69
Bhawarkuan,4558,4 BHK,3,0,13,No,Yes,Yes,Furnished,248.26
Lokmanya Nagar,2770,3 BHK,2,1,41,No,No,No,Furnished,112.57
Navlakha,3724,4 BHK,1,4,37,No,Yes,Yes,Furnished,170.05
Bhawarkuan,3035,4 BHK,2,4,37,Yes,Yes,Yes,Semi-Furnished,128.05
Sudama Nagar,2770,3 BHK,2,1,41,No,No,No,Furnished,99.21
Lokmanya Nagar,2494,3 BHK,3,3,44,No,Yes,Yes,Non-Furnished,95.18
Indore Bypass,2348,3 BHK,4,1,33,No,Yes,Yes,Furnished,116.56
CAT Road,722,1 BHK,4,4,11,Yes,No,No,Non-Furnished,33.21
Palasia,1783,3 BHK,3,3,45,No,Yes,Yes,Non-Furnished,94.53
Lokmanya Nagar,3085,4 BHK,4,1,19,Yes,No,No,Furnished,150.21
Mhow Road,1207,2 BHK,1,3,44,No,No,No,Furnished,38.25
Scheme No. 54,4406,5 BHK,2,1,21,Yes,Yes,Yes,Furnished,464.37
Mahu Naka,1087,2 BHK,4,1,41,No,No,No,Furnished,49.08
Mhow Road,3296,4 BHK,1,1,16,Yes,No,No,Non-Furnished,126.56
Pipliyahana,3358,4 BHK,4,1,44,Yes,No,No,Furnished,160.15
Saket Nagar,724,1 BHK,3,4,26,No,No,No,Non-Furnished,35.01
Dhar Road,2290,3 BHK,3,4,27,No,No,No,Semi-Furnished,77.11
LIG Colony,1308,2 BHK,1,4,24,No,Yes,Yes,Semi-Furnished,71.13
Sudama Nagar,741,1 BHK,2,3,11,Yes,No,No,Semi-Furnished,36.04
Dhar Road,684,1 BHK,2,3,34,Yes,No,No,Furnished,22.61
Annapurna Road,4073,4 BHK,2,3,24,No,No,No,Semi-Furnished,192.71
MR-10,2786,3 BHK,3,2,2,Yes,No,No,Semi-Furnished,187.53
Annapurna Road,4628,4 BHK,1,4,45,Yes,No,No,Furnished,182.86
Vaishali Nagar,2657,3 BHK,4,0,13,No,No,No,Non-Furnished,163.95
Dhar Road,2865,3 BHK,1,4,39,Yes,Yes,Yes,Semi-Furnished,85.67
Indore Bypass,4884,4 BHK,1,3,33,Yes,No,No,Furnished,229.44
Scheme No. 140,1199,2 BHK,4,4,16,Yes,Yes,Yes,Furnished,78.77
Lokmanya Nagar,4161,4 BHK,3,1,13,Yes,Yes,Yes,Non-Furnished,199.93
Ujjain Road,4306,4 BHK,4,4,11,No,No,No,Semi-Furnished,166.28
Ujjain Road,2796,3 BHK,4,2,30,Yes,No,No,Non-Furnished,84.97
Rau,821,2 BHK,1,0,3,No,Yes,Yes,Semi-Furnished,49.97
Scheme No. 140,812,2 BHK,3,1,42,Yes,No,No,Semi-Furnished,40.06
Annapurna Road,4133,4 BHK,3,0,5,Yes,Yes,Yes,Furnished,248.17
Vijay Nagar,2424,4 BHK,4,3,12,Yes,No,Yes,Semi-Furnished,263.38
